0.0000000e+00 1.0000000e+00 0.0000000e+001.0000000e+00 
2.0000000e-02 9.9960000e-01 -1.0000000e-029.9980001e-01 
4.0000000e-02 9.9880016e-01 -2.9996000e-029.9920011e-01 
6.0000000e-02 9.9760080e-01 -4.9980002e-029.9820054e-01 
8.0000000e-02 9.9600240e-01 -6.9944011e-029.9680171e-01 
1.0000000e-01 9.9400560e-01 -8.9880043e-029.9500417e-01 
1.2000000e-01 9.9161119e-01 -1.0978012e-019.9280864e-01 
1.4000000e-01 9.8882015e-01 -1.2963629e-019.9021600e-01 
1.6000000e-01 9.8563357e-01 -1.4944060e-019.8722728e-01 
1.8000000e-01 9.8205274e-01 -1.6918514e-019.8384369e-01 
2.0000000e-01 9.7807909e-01 -1.8886200e-019.8006658e-01 
2.2000000e-01 9.7371421e-01 -2.0846332e-019.7589745e-01 
2.4000000e-01 9.6895984e-01 -2.2798126e-019.7133797e-01 
2.6000000e-01 9.6381789e-01 -2.4740800e-019.6638998e-01 
2.8000000e-01 9.5829041e-01 -2.6673577e-019.6105544e-01 
3.0000000e-01 9.5237961e-01 -2.8595686e-019.5533649e-01 
3.2000000e-01 9.4608787e-01 -3.0506356e-019.4923542e-01 
3.4000000e-01 9.3941768e-01 -3.2404823e-019.4275467e-01 
3.6000000e-01 9.3237174e-01 -3.4290329e-019.3589682e-01 
3.8000000e-01 9.2495284e-01 -3.6162118e-019.2866464e-01 
4.0000000e-01 9.1716396e-01 -3.8019443e-019.2106099e-01 
4.2000000e-01 9.0900821e-01 -3.9861560e-019.1308894e-01 
4.4000000e-01 9.0048887e-01 -4.1687732e-019.0475166e-01 
4.6000000e-01 8.9160932e-01 -4.3497229e-018.9605250e-01 
4.8000000e-01 8.8237313e-01 -4.5289327e-018.8699492e-01 
5.0000000e-01 8.7278400e-01 -4.7063309e-018.7758256e-01 
5.2000000e-01 8.6284575e-01 -4.8818467e-018.6781918e-01 
5.4000000e-01 8.5256236e-01 -5.0554096e-018.5770868e-01 
5.6000000e-01 8.4193795e-01 -5.2269504e-018.4725511e-01 
5.8000000e-01 8.3097676e-01 -5.3964005e-018.3646265e-01 
6.0000000e-01 8.1968318e-01 -5.5636919e-018.2533561e-01 
6.2000000e-01 8.0806173e-01 -5.7287579e-018.1387846e-01 
6.4000000e-01 7.9611705e-01 -5.8915324e-018.0209576e-01 
6.6000000e-01 7.8385392e-01 -6.0519503e-017.8999223e-01 
6.8000000e-01 7.7127726e-01 -6.2099474e-017.7757272e-01 
7.0000000e-01 7.5839208e-01 -6.3654605e-017.6484219e-01 
7.2000000e-01 7.4520355e-01 -6.5184275e-017.5180573e-01 
7.4000000e-01 7.3171693e-01 -6.6687870e-017.3846856e-01 
7.6000000e-01 7.1793763e-01 -6.8164791e-017.2483601e-01 
7.8000000e-01 7.0387116e-01 -6.9614445e-017.1091354e-01 
8.0000000e-01 6.8952313e-01 -7.1036254e-016.9670671e-01 
8.2000000e-01 6.7489930e-01 -7.2429648e-016.8222121e-01 
8.4000000e-01 6.6000550e-01 -7.3794071e-016.6746283e-01 
8.6000000e-01 6.4484771e-01 -7.5128976e-016.5243747e-01 
8.8000000e-01 6.2943197e-01 -7.6433829e-016.3715114e-01 
9.0000000e-01 6.1376446e-01 -7.7708108e-016.2160997e-01 
9.2000000e-01 5.9785145e-01 -7.8951305e-016.0582016e-01 
9.4000000e-01 5.8169930e-01 -8.0162921e-015.8978803e-01 
